cluster1,cluster2,inter_distance
1,2,0.023434340953826904
1,3,0.013514876365661621
1,4,0.022581815719604492
1,5,0.029770374298095703
1,6,0.022950291633605957
1,7,0.022335708141326904
1,8,0.022587239742279053
1,9,0.05721968412399292
1,10,0.026865005493164062
2,3,0.018567442893981934
2,4,0.011915087699890137
2,5,0.03126239776611328
2,6,0.009243130683898926
2,7,0.02705174684524536
2,8,0.027104854583740234
2,9,0.0885578989982605
2,10,0.007035255432128906
3,4,0.020850419998168945
3,5,0.028170228004455566
3,6,0.025478482246398926
3,7,0.01874983310699463
3,8,0.013131141662597656
3,9,0.04937237501144409
3,10,0.02306950092315674
4,5,0.03250962495803833
4,6,0.0227014422416687
4,7,0.030400335788726807
4,8,0.025210261344909668
4,9,0.09200626611709595
4,10,0.016106903553009033
5,6,0.03929150104522705
5,7,0.011577785015106201
5,8,0.024095654487609863
5,9,0.05105173587799072
5,10,0.03609544038772583
6,7,0.030134499073028564
6,8,0.042570412158966064
6,9,0.08467227220535278
6,10,0.006771445274353027
7,8,0.020302772521972656
7,9,0.03723567724227905
7,10,0.03150475025177002
8,9,0.05930137634277344
8,10,0.03787517547607422
9,10,0.08746588230133057
