cluster1,cluster2,inter_distance
1,2,0.12623298168182373
1,3,0.05980747938156128
1,4,0.10010993480682373
1,5,0.1617356538772583
1,6,0.06181371212005615
1,7,0.18091654777526855
1,8,0.08841496706008911
1,9,0.09641069173812866
1,10,0.16648685932159424
2,3,0.10212153196334839
2,4,0.05638200044631958
2,5,0.045398175716400146
2,6,0.058548808097839355
2,7,0.12413209676742554
2,8,0.08353596925735474
2,9,0.1642414927482605
2,10,0.04433798789978027
3,4,0.11845916509628296
3,5,0.13070493936538696
3,6,0.06903308629989624
3,7,0.12257993221282959
3,8,0.037702739238739014
3,9,0.05817443132400513
3,10,0.12064594030380249
4,5,0.08826875686645508
4,6,0.10516732931137085
4,7,0.165116548538208
4,8,0.09619492292404175
4,9,0.18676131963729858
4,10,0.08401942253112793
5,6,0.11504334211349487
5,7,0.06408041715621948
5,8,0.06454336643218994
5,9,0.1662883162498474
5,10,0.05828964710235596
6,7,0.14126455783843994
6,8,0.0973781943321228
6,9,0.1270235776901245
6,10,0.09758234024047852
7,8,0.08305460214614868
7,9,0.1439937949180603
7,10,0.09560132026672363
8,9,0.0874481201171875
8,10,0.09289282560348511
9,10,0.17852044105529785
