cluster1,cluster2,inter_distance
1,2,0.025376856327056885
1,3,0.017644882202148438
1,4,0.020008742809295654
1,5,0.026141643524169922
1,6,0.040357768535614014
1,7,0.021647095680236816
1,8,0.025454342365264893
1,9,0.06727480888366699
1,10,0.031934261322021484
2,3,0.024621427059173584
2,4,0.014284610748291016
2,5,0.03463876247406006
2,6,0.016241908073425293
2,7,0.03220963478088379
2,8,0.04006516933441162
2,9,0.109774649143219
2,10,0.008411884307861328
3,4,0.0198361873626709
3,5,0.015569627285003662
3,6,0.04313933849334717
3,7,0.014053404331207275
3,8,0.009861230850219727
3,9,0.05636054277420044
3,10,0.034095585346221924
4,5,0.020990073680877686
4,6,0.03366708755493164
4,7,0.02234405279159546
4,8,0.02766275405883789
4,9,0.09148615598678589
4,10,0.01963895559310913
5,6,0.04960000514984131
5,7,0.008134305477142334
5,8,0.01378244161605835
5,9,0.04880201816558838
5,10,0.041998088359832764
6,7,0.04582631587982178
6,8,0.0704999566078186
6,9,0.13242685794830322
6,10,0.007615387439727783
7,8,0.01889568567276001
7,9,0.038551151752471924
7,10,0.03689086437225342
8,9,0.05165368318557739
8,10,0.05689114332199097
9,10,0.12524038553237915
