cluster1,cluster2,inter_distance
1,2,0.07607132196426392
1,3,0.06488609313964844
1,4,0.08271896839141846
1,5,0.1205207109451294
1,6,0.10441112518310547
1,7,0.09319257736206055
1,8,0.07223492860794067
1,9,0.11597728729248047
1,10,0.08226025104522705
2,3,0.0498008131980896
2,4,0.04760289192199707
2,5,0.0643191933631897
2,6,0.05201941728591919
2,7,0.07480525970458984
2,8,0.07067656517028809
2,9,0.1571829915046692
2,10,0.021396100521087646
3,4,0.09413343667984009
3,5,0.07356947660446167
3,6,0.10140228271484375
3,7,0.059708476066589355
3,8,0.03587996959686279
3,9,0.07639533281326294
3,10,0.07023930549621582
4,5,0.07706701755523682
4,6,0.11194109916687012
4,7,0.08239775896072388
4,8,0.09613907337188721
4,9,0.18287652730941772
4,10,0.0546567440032959
5,6,0.15970760583877563
5,7,0.029138624668121338
5,8,0.04120832681655884
5,9,0.10335749387741089
5,10,0.09330576658248901
6,7,0.15388643741607666
6,8,0.16401046514511108
6,9,0.22551852464675903
6,10,0.027566969394683838
7,8,0.05071532726287842
7,9,0.07799232006072998
7,10,0.08524423837661743
8,9,0.08176606893539429
8,10,0.10822302103042603
9,10,0.17836135625839233
